"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"345",31644,2015,"lairdge01","ARI","NL",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",31645,2015,"lakeju01","BAL","AL",8,5,8,6,0,0,0,0,0,0,4,2,0,6,2,1,0,2,8,22,2,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0.136363636363636,0,0.409090909090909,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",31646,2015,"lakeju01","CHN","NL",21,12,21,15,0,0,0,0,0,0,6,1,10,15,0,8,1,1,21,58,2,13,4,0,1,5,4,0,4,20,0,0,0,0,1,0.224137931034483,8,0.619021134593993,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",31647,2015,"lamarry01","CIN","NL",21,5,21,16,0,0,0,0,0,0,2,13,1,16,0,4,3,1,21,25,2,2,0,0,0,0,0,0,0,9,0,0,1,0,1,0.1,2,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",31648,2015,"lambja01","ARI","NL",107,89,107,100,0,0,8,0,95,0,0,0,0,0,0,11,0,1,107,350,38,92,15,5,6,34,3,2,36,97,3,1,0,3,5,0.262857142857143,66,0.716483516483516,"AvgPoor","AvgPoor",32334,2016,"NL",151,132,151,142,0,0,0,0,142,0,0,0,0,0,0,17,0,1,151,523,81,130,31,9,29,91,6,1,64,154,5,3,0,4,13,0.248565965583174,61,0.840254038150788,"AvgPoor","Good"
"350",31649,2015,"lamboan01","PIT","NL",20,3,20,8,0,0,0,0,0,0,3,0,5,8,0,14,0,1,20,25,1,1,1,0,0,0,0,0,2,8,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",31650,2015,"larocad01","CHA","AL",127,116,127,49,1,0,48,0,0,0,0,0,0,0,74,9,0,1,127,429,41,89,21,0,12,44,0,0,49,133,0,4,0,2,10,0.207459207459207,56,0.633714770078406,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",31651,2015,"lasteto01","CHN","NL",33,17,33,24,0,0,0,14,12,0,0,0,0,0,0,16,0,1,33,67,4,18,6,0,1,11,2,0,5,7,0,1,0,1,1,0.26865671641791,11,0.72730939895119,"AvgPoor","AvgPoor",32335,2016,"NL",74,31,74,41,0,0,0,9,33,0,0,0,0,0,0,37,0,1,74,148,17,40,12,1,2,11,0,1,18,27,1,2,0,0,2,0.27027027027027,25,0.762548262548263,"AvgPoor","AvgPoor"
"353",31652,2015,"lavarry01","ATL","NL",27,17,27,22,0,21,1,0,0,0,0,0,0,0,0,6,0,2,27,66,5,15,5,0,2,6,0,0,8,21,1,0,0,0,4,0.227272727272727,8,0.704750204750205,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",31653,2015,"lavarry01","BAL","AL",10,8,10,9,0,9,0,0,0,0,0,0,0,0,0,1,0,1,10,28,1,3,1,0,0,0,0,0,4,7,0,0,0,0,1,0.1,2,0.361607142857143,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",31654,2015,"lawribr01","OAK","AL",149,147,149,147,0,0,0,42,109,0,0,0,0,0,1,1,0,1,149,562,64,146,29,3,16,60,5,2,28,144,1,5,3,4,8,0.259786476868327,98,0.706304695251279,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",31655,2015,"lemahdj01","COL","NL",150,146,150,149,0,0,0,149,0,0,0,0,0,0,0,1,0,1,150,564,85,170,21,5,6,61,23,3,50,107,4,1,3,2,20,0.301418439716312,138,0.746482637332322,"Good","AvgPoor",32338,2016,"NL",146,144,146,146,0,0,0,146,0,0,0,0,0,0,0,1,0,1,146,552,104,192,32,8,11,66,11,7,66,80,2,3,8,6,19,0.347826086956522,141,0.910833159975036,"Good","Good"
"357",31656,2015,"leonsa01","BOS","AL",41,33,41,38,0,37,0,0,1,0,0,0,0,0,3,4,0,1,41,114,8,21,2,0,0,3,0,1,7,28,1,1,6,0,4,0.184210526315789,19,0.439459303997699,"AvgPoor","AvgPoor",32339,2016,"AL",78,68,78,74,0,74,0,0,0,0,0,0,0,0,2,8,0,1,78,252,36,78,17,2,7,35,0,0,23,66,1,2,4,2,4,0.30952380952381,52,0.845366103430619,"Good","Good"
"358",31657,2015,"lindad01","MIL","NL",149,135,149,138,0,0,138,0,0,0,0,0,0,0,1,14,0,1,149,502,72,139,32,0,20,87,0,0,66,100,11,1,0,3,7,0.276892430278884,87,0.820299222689661,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",31658,2015,"lindofr01","CLE","AL",99,97,99,98,0,0,0,0,0,98,0,0,0,0,1,2,0,1,99,390,50,122,22,4,12,51,12,2,27,69,0,1,13,7,12,0.312820512820513,84,0.83499245852187,"Good","Good",32341,2016,"AL",158,154,158,155,0,0,0,0,0,155,0,0,0,0,1,3,0,1,158,604,99,182,30,3,15,78,19,5,57,88,3,5,3,15,18,0.301324503311258,134,0.793727086189962,"Good","AvgPoor"
"360",31659,2015,"lobatjo01","WAS","NL",44,38,44,42,0,42,0,0,0,0,0,0,0,0,0,2,0,1,44,136,11,27,4,0,3,20,0,0,15,40,1,1,1,2,5,0.198529411764706,20,0.573338426279603,"AvgPoor","AvgPoor",32342,2016,"NL",39,32,39,38,0,38,0,0,0,0,0,0,0,0,0,1,0,1,39,99,10,23,3,1,3,8,0,0,12,18,1,1,1,1,4,0.232323232323232,16,0.692321444533834,"AvgPoor","AvgPoor"
"361",31660,2015,"lolliry01","SFN","NL",5,3,5,4,0,0,0,0,0,0,3,0,1,4,0,1,0,1,5,12,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0.166666666666667,2,0.397435897435897,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",31661,2015,"loneyja01","TBA","AL",104,93,104,101,0,0,101,0,0,0,0,0,0,0,2,7,0,1,104,361,25,101,16,0,4,32,2,4,23,34,5,1,0,3,10,0.279778393351801,81,0.679505668675215,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",31662,2015,"longoev01","TBA","AL",160,158,160,148,0,0,0,0,148,0,0,0,0,0,11,1,1,1,160,604,74,163,35,1,21,73,3,1,51,132,8,6,0,9,11,0.269867549668874,106,0.763788672531383,"AvgPoor","AvgPoor",32344,2016,"AL",160,160,160,152,0,0,0,0,152,0,0,0,0,0,8,0,0,1,160,633,81,173,41,4,36,98,0,3,42,144,6,3,0,7,13,0.273301737756714,92,0.839575189400491,"AvgPoor","Good"
"364",31663,2015,"loughda01","BAL","AL",84,34,84,77,0,0,0,0,0,0,49,26,2,77,1,4,13,1,84,134,14,27,1,1,4,12,2,4,5,36,0,2,3,0,0,0.201492537313433,21,0.554567587593945,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",31664,2015,"lowrije01","HOU","AL",69,62,69,63,0,0,0,0,47,17,0,0,0,0,2,6,0,1,69,230,35,51,14,0,9,30,1,0,28,43,5,3,0,2,3,0.221739130434783,28,0.711787072243346,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",31665,2015,"lucrojo01","MIL","NL",103,92,103,93,0,86,7,0,0,0,0,0,0,0,1,11,0,1,103,371,51,98,20,3,7,43,1,0,36,64,0,1,1,6,18,0.264150943396226,68,0.716922536036564,"AvgPoor","AvgPoor",32348,2016,"NL",95,87,95,85,0,82,6,0,0,0,0,0,0,0,3,8,0,1,95,338,48,101,17,3,13,50,5,0,33,70,3,1,0,4,12,0.298816568047337,68,0.841291073901549,"Good","Good"
"367",31666,2015,"machadi01","DET","AL",24,20,24,24,0,0,0,0,0,24,0,0,0,0,0,2,0,1,24,68,6,16,3,0,0,5,1,0,7,14,0,0,3,0,3,0.235294117647059,13,0.586078431372549,"AvgPoor","AvgPoor",32350,2016,"AL",8,3,8,8,0,0,0,2,0,6,0,0,0,0,0,2,1,1,8,10,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0.1,1,0.407692307692308,"AvgPoor","AvgPoor"
"368",31667,2015,"machama01","BAL","AL",162,162,162,162,0,0,0,0,156,7,0,0,0,0,0,0,0,1,162,633,102,181,30,1,35,86,20,8,70,111,2,4,2,4,17,0.285939968404423,115,0.861019457275981,"Good","Good",32351,2016,"AL",157,157,157,157,0,0,0,0,114,45,0,0,0,0,0,0,0,1,157,640,105,188,40,1,37,96,0,3,48,120,9,3,0,5,14,0.29375,110,0.876203304597701,"Good","Good"
"369",31668,2015,"mahtomi01","TBA","AL",41,26,41,36,0,0,0,0,0,0,16,13,12,36,3,5,4,1,41,105,22,31,5,1,9,19,4,3,6,31,0,3,1,0,0,0.295238095238095,16,0.969924812030075,"Good","Good",32352,2016,"AL",65,50,65,61,0,0,0,0,0,0,26,23,18,61,1,3,4,1,65,185,16,36,9,0,3,11,0,1,7,68,0,2,1,1,2,0.194594594594595,24,0.522661122661123,"AvgPoor","AvgPoor"
"370",31669,2015,"mailelu01","TBA","AL",15,9,15,15,0,15,0,0,0,0,0,0,0,0,0,2,0,1,15,35,2,6,3,0,0,2,0,0,0,8,0,0,0,0,3,0.171428571428571,3,0.428571428571429,"AvgPoor","AvgPoor",32353,2016,"AL",42,35,42,41,0,37,4,0,0,0,0,0,0,0,1,1,0,1,42,119,10,27,7,0,3,15,0,0,4,36,1,0,3,0,2,0.226890756302521,17,0.613377058140329,"AvgPoor","AvgPoor"
"371",31670,2015,"maldoma01","MIL","NL",79,66,79,74,0,74,1,0,0,0,0,0,0,0,0,6,0,1,79,229,19,48,7,0,4,22,0,1,23,65,3,1,1,2,6,0.209606986899563,37,0.574929360390444,"AvgPoor","AvgPoor",32354,2016,"NL",76,63,76,69,0,69,0,0,0,0,0,0,0,0,0,8,0,1,76,208,21,42,7,0,8,21,1,0,35,56,9,6,3,1,6,0.201923076923077,27,0.682961538461538,"AvgPoor","AvgPoor"
"372",31671,2015,"marisja01","HOU","AL",133,101,133,126,0,0,0,0,0,0,16,99,13,126,1,5,13,1,133,339,46,80,15,4,9,36,24,9,18,105,0,5,6,4,2,0.23598820058997,52,0.664901590986025,"AvgPoor","AvgPoor",32356,2016,"AL",118,85,118,105,0,0,0,0,0,0,26,74,5,105,5,4,12,1,118,287,40,60,18,1,5,21,10,5,16,83,0,3,4,1,4,0.209059233449477,36,0.588339443189686,"AvgPoor","AvgPoor"
"373",31672,2015,"markani01","ATL","NL",156,156,156,153,0,0,0,0,0,0,0,0,153,153,3,0,0,1,156,612,73,181,38,1,3,53,2,1,70,83,11,3,0,1,17,0.295751633986928,139,0.746079384134606,"Good","AvgPoor",32357,2016,"NL",158,155,158,151,0,0,1,0,0,0,0,0,150,150,5,2,0,1,158,599,67,161,38,0,13,89,0,2,71,101,9,5,0,9,16,0.268781302170284,110,0.743820109539291,"AvgPoor","AvgPoor"
"374",31673,2015,"marrede01","BOS","AL",25,12,25,20,0,0,0,3,13,6,0,0,0,0,5,1,6,1,25,53,8,12,0,0,1,3,2,1,3,19,0,0,0,0,0,0.226415094339623,11,0.550876010781671,"AvgPoor","AvgPoor",32358,2016,"AL",13,3,13,12,0,0,0,6,4,4,0,0,0,0,1,2,1,1,13,12,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0.1,1,0.297619047619048,"AvgPoor","AvgPoor"
"375",31674,2015,"marteal01","LAA","AL",5,2,5,3,0,0,0,0,0,0,2,0,1,3,1,0,1,1,5,6,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0.333333333333333,2,0.833333333333333,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",31675,2015,"marteje01","DET","AL",33,20,33,28,0,0,22,0,7,0,0,0,0,0,3,7,3,1,33,80,9,17,4,0,4,11,0,0,8,22,0,0,2,0,2,0.2125,9,0.696590909090909,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",31676,2015,"marteke01","SEA","AL",57,54,57,57,0,0,0,4,0,51,0,2,0,2,0,0,2,1,57,219,25,62,14,3,2,17,8,4,24,43,0,0,2,2,1,0.28310502283105,43,0.75284689218153,"Good","AvgPoor",32360,2016,"AL",119,116,119,119,0,0,0,0,0,119,0,0,0,0,0,1,1,1,119,437,55,113,21,2,1,33,11,5,18,84,0,2,3,6,10,0.258581235697941,89,0.609911481681008,"AvgPoor","AvgPoor"
"378",31677,2015,"martest01","PIT","NL",153,143,153,151,0,0,0,0,0,0,141,18,0,151,0,2,6,1,153,579,84,166,30,2,19,81,30,10,27,123,3,19,3,5,14,0.286701208981002,115,0.780376675713463,"Good","AvgPoor",32361,2016,"NL",129,120,129,123,0,0,0,0,0,0,114,16,0,123,0,6,1,1,129,489,71,152,34,5,9,46,47,12,23,104,5,16,1,0,8,0.310838445807771,104,0.817775144078825,"Good","Good"
"379",31678,2015,"martijd02","DET","AL",158,157,158,148,0,0,0,0,0,0,0,0,148,148,10,1,0,1,158,596,93,168,33,2,38,102,3,2,53,178,7,5,0,3,11,0.281879194630872,95,0.879222722768737,"Good","Good",32362,2016,"AL",120,119,120,118,0,0,0,0,0,0,0,0,118,118,1,1,0,1,120,460,69,141,35,2,22,68,1,2,49,128,2,3,0,5,13,0.306521739130435,82,0.908090152215962,"Good","Good"
"380",31679,2015,"martile01","TEX","AL",95,71,95,92,0,0,0,0,0,0,0,92,0,92,2,6,2,1,95,288,26,63,12,0,5,25,14,5,16,69,1,2,3,1,5,0.21875,46,0.576343648208469,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",31680,2015,"martimi02","CLE","AL",16,7,16,13,0,0,0,0,1,0,9,2,1,12,2,1,5,1,16,30,7,8,2,0,0,2,0,1,1,12,0,0,1,0,1,0.266666666666667,6,0.623655913978495,"AvgPoor","AvgPoor",32366,2016,"AL",59,21,59,52,0,0,0,21,2,5,9,11,9,27,3,7,10,1,32,60,10,17,3,0,1,3,0,2,2,13,0,0,1,0,1,0.283333333333333,13,0.689784946236559,"Good","AvgPoor"
"382",31680,2015,"martimi02","CLE","AL",16,7,16,13,0,0,0,0,1,0,9,2,1,12,2,1,5,1,16,30,7,8,2,0,0,2,0,1,1,12,0,0,1,0,1,0.266666666666667,6,0.623655913978495,"AvgPoor","AvgPoor",32367,2016,"AL",59,21,59,52,0,0,0,21,2,5,9,11,9,27,3,7,10,3,27,35,5,6,1,0,0,1,0,0,1,8,0,0,0,0,0,0.171428571428571,5,0.394444444444444,"AvgPoor","AvgPoor"
"383",31681,2015,"martiru01","TOR","AL",129,118,129,117,0,117,0,2,0,0,0,0,0,0,5,9,0,1,129,441,76,106,23,2,23,77,4,5,53,106,1,8,0,5,22,0.240362811791383,58,0.787438446779106,"AvgPoor","AvgPoor",32368,2016,"AL",137,124,137,128,0,127,0,1,1,0,0,0,0,0,5,10,0,1,137,455,62,105,16,0,20,74,2,1,64,148,1,10,1,5,12,0.230769230769231,69,0.733008190311561,"AvgPoor","AvgPoor"
"384",31682,2015,"martivi01","DET","AL",120,114,120,10,0,0,10,0,0,0,0,0,0,0,104,6,0,1,120,440,39,108,20,0,11,64,0,0,31,52,8,7,0,7,18,0.245454545454545,77,0.666940018744142,"AvgPoor","AvgPoor",32369,2016,"AL",154,143,154,5,0,0,5,0,0,0,0,0,0,0,138,11,0,1,154,553,65,160,22,0,27,86,0,0,50,90,8,4,0,3,19,0.289330922242315,111,0.826407375566952,"Good","Good"
"385",31683,2015,"mathije01","MIA","NL",32,29,32,30,0,30,0,0,0,0,0,0,0,0,0,2,0,1,32,93,9,15,4,1,2,12,0,0,7,24,1,0,0,3,2,0.161290322580645,8,0.50391481365487,"AvgPoor","AvgPoor",32371,2016,"NL",41,36,41,38,0,38,0,0,0,0,0,0,0,0,0,3,0,1,41,126,12,30,4,1,2,15,0,0,4,36,0,1,1,0,1,0.238095238095238,23,0.600508905852417,"AvgPoor","AvgPoor"
"386",31684,2015,"mauerjo01","MIN","AL",158,154,158,137,0,0,137,0,0,0,0,0,0,0,20,3,0,1,158,592,69,157,34,2,10,66,2,1,67,112,12,1,1,5,22,0.265202702702703,111,0.718413432229222,"AvgPoor","AvgPoor",32372,2016,"AL",134,125,134,95,0,0,95,0,0,0,0,0,0,0,34,7,0,1,134,494,68,129,22,4,11,49,2,0,79,93,10,1,0,2,11,0.261133603238866,92,0.751511189833558,"AvgPoor","AvgPoor"
"387",31685,2015,"maxweju01","SFN","NL",100,59,100,79,0,0,0,0,0,0,19,3,58,79,0,29,0,1,100,249,26,52,8,2,7,26,2,1,20,76,1,3,1,1,4,0.208835341365462,35,0.616090736572664,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",31686,2015,"maybejo02","NYN","NL",59,23,59,29,0,0,0,0,0,0,19,0,11,29,2,34,0,1,59,110,8,18,6,1,3,9,1,0,9,33,0,0,0,0,2,0.163636363636364,8,0.545072574484339,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",31687,2015,"maybica01","ATL","NL",141,126,141,139,0,0,0,0,0,0,0,139,0,139,0,2,3,1,141,505,65,135,18,2,10,59,23,6,45,102,1,1,1,3,16,0.267326732673267,105,0.697011831147014,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",31688,2015,"mcbrima02","COL","NL",20,8,20,8,0,0,4,0,0,0,3,0,2,5,0,12,0,1,20,42,5,7,0,0,0,0,0,0,0,4,0,1,0,0,0,0.166666666666667,7,0.352713178294574,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",31689,2015,"mccanbr01","NYA","AL",135,122,135,126,0,126,10,0,0,0,0,0,0,0,4,13,0,1,135,465,68,108,15,1,26,94,0,0,52,97,3,11,0,7,7,0.232258064516129,66,0.756185308009245,"AvgPoor","AvgPoor",32377,2016,"AL",130,114,130,92,0,92,3,0,0,0,0,0,0,0,32,15,0,1,130,429,56,104,13,0,20,58,1,0,54,99,2,7,0,2,15,0.242424242424242,71,0.747953266245949,"AvgPoor","AvgPoor"
"392",31690,2015,"mccanja02","DET","AL",114,103,114,112,0,112,0,0,0,0,0,0,0,0,1,6,0,1,114,401,32,106,18,5,7,41,0,1,16,90,0,3,4,1,17,0.264339152119701,76,0.683445779849663,"AvgPoor","AvgPoor",32378,2016,"AL",105,97,105,99,0,99,0,0,0,0,0,0,0,0,6,6,0,1,105,344,31,76,9,1,12,48,0,1,23,109,0,2,1,3,12,0.22093023255814,54,0.62906351587897,"AvgPoor","AvgPoor"
"393",31691,2015,"mccutan01","PIT","NL",157,154,157,152,0,0,0,0,0,0,0,152,0,152,3,2,0,1,157,566,91,165,36,3,23,96,11,5,98,133,12,12,0,9,9,0.291519434628975,103,0.889092362848521,"Good","Good",32379,2016,"NL",153,151,153,151,0,0,0,0,0,0,0,151,0,151,0,2,0,1,153,598,81,153,26,3,24,79,6,7,69,143,7,5,0,3,15,0.255852842809365,100,0.766062182583922,"AvgPoor","AvgPoor"
"394",31692,2015,"mcgehca01","MIA","NL",60,21,60,29,0,0,20,0,10,0,0,0,0,0,1,35,0,2,60,110,7,20,7,0,0,9,1,0,10,22,0,0,0,0,3,0.181818181818182,13,0.495454545454545,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",31693,2015,"mcgehca01","SFN","NL",49,32,49,33,0,0,1,0,32,0,0,0,0,0,1,15,0,1,49,127,7,27,5,0,2,11,0,1,11,28,0,0,0,0,15,0.21259842519685,20,0.574574917265777,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",31694,2015,"mckenmi01","COL","NL",58,32,58,32,0,32,0,0,0,0,0,0,0,0,1,25,0,1,58,127,20,26,7,3,4,17,2,2,22,41,0,2,0,1,2,0.204724409448819,12,0.730522171570659,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",31695,2015,"mercejo03","PIT","NL",116,108,116,115,0,0,0,0,0,115,0,0,0,0,0,3,0,1,116,394,34,96,21,0,3,34,3,2,27,73,7,2,4,3,7,0.243654822335025,72,0.613224184361669,"AvgPoor","AvgPoor",32381,2016,"NL",149,142,149,146,0,0,0,0,0,146,0,0,0,0,0,3,0,1,149,519,66,133,22,3,11,59,1,1,51,83,8,5,7,2,11,0.25626204238921,97,0.701352086902222,"AvgPoor","AvgPoor"
"398",31696,2015,"mesorde01","CIN","NL",23,9,23,6,0,6,0,0,0,0,0,0,0,0,4,13,0,1,23,45,2,8,1,1,0,2,1,0,5,9,0,1,0,0,0,0.177777777777778,6,0.518954248366013,"AvgPoor","AvgPoor",32383,2016,"NL",16,13,16,13,0,13,0,0,0,0,0,0,0,0,0,3,0,1,16,50,2,7,1,0,0,1,0,1,5,10,0,0,0,0,3,0.14,6,0.378181818181818,"AvgPoor","AvgPoor"
"399",31697,2015,"middlwi01","SDN","NL",83,65,83,75,0,0,2,0,69,8,0,0,0,0,0,12,0,1,83,255,23,54,7,2,9,29,2,1,11,60,0,0,0,4,4,0.211764705882353,36,0.601525054466231,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
