"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"518",30435,2013,"raburry01","CLE","AL",87,67,86,67,1,0,0,2,0,0,13,0,54,65,17,11,2,1,87,243,40,66,18,0,16,55,0,0,29,67,0,4,0,1,4,0.271604938271605,32,0.90061059856487,"AvgPoor","Good",31117,2014,"AL",74,52,74,44,0,0,1,0,0,0,20,0,25,44,26,19,1,1,74,195,18,39,7,0,4,22,0,0,13,51,1,1,0,3,8,0.2,28,0.547435897435897,"AvgPoor","AvgPoor"
"519",30436,2013,"ramiral03","CHA","AL",158,157,158,158,0,0,0,0,0,158,0,0,0,0,0,0,0,1,158,637,68,181,39,2,6,48,30,9,26,68,2,3,4,4,17,0.28414442700157,134,0.693338644298133,"Good","AvgPoor",31118,2014,"AL",158,157,158,158,0,0,0,0,0,158,0,0,0,0,0,1,0,1,158,622,82,170,35,2,15,74,21,4,24,81,0,6,1,4,21,0.273311897106109,118,0.713238177397851,"AvgPoor","AvgPoor"
"520",30437,2013,"ramirar01","MIL","NL",92,85,92,80,0,0,0,0,80,0,0,0,0,0,5,7,0,1,92,304,43,86,18,0,12,49,0,1,36,55,0,8,0,3,8,0.282894736842105,56,0.830896686159844,"Good","Good",31119,2014,"NL",133,131,133,126,0,0,0,0,126,0,0,0,0,0,5,2,0,1,133,494,47,141,23,1,15,66,3,0,21,75,2,13,0,3,18,0.285425101214575,102,0.756692361063458,"Good","AvgPoor"
"521",30438,2013,"ramirha01","LAN","NL",86,77,86,76,0,0,0,0,0,76,0,0,0,0,2,9,0,1,86,304,62,105,25,2,20,57,10,2,27,52,3,3,0,2,5,0.345394736842105,58,1.03994360902256,"Good","Good",31120,2014,"NL",128,121,128,115,0,0,0,0,0,115,0,0,0,0,5,7,0,1,128,449,64,127,35,0,13,71,14,5,56,84,2,6,0,1,10,0.282850779510022,79,0.816802094933185,"Good","Good"
"522",30439,2013,"ramirjo01","CLE","AL",15,2,15,8,0,0,0,5,2,2,0,0,0,0,2,3,7,1,15,12,5,4,0,1,0,0,0,1,2,2,0,0,0,0,0,0.333333333333333,3,0.928571428571429,"Good","Good",31121,2014,"AL",68,61,68,67,0,0,0,11,0,56,0,0,0,0,1,4,0,1,68,237,27,62,10,2,2,17,10,1,13,35,0,1,13,2,3,0.261603375527426,48,0.646386818098431,"AvgPoor","AvgPoor"
"523",30440,2013,"ramirwi01","MIN","AL",35,20,35,25,0,0,0,0,0,0,8,9,9,25,0,12,1,1,35,81,5,22,6,1,0,6,0,0,3,23,0,1,0,1,1,0.271604938271605,15,0.672695951765719,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",30441,2013,"ramoswi01","WAS","NL",78,77,78,77,0,77,0,0,0,0,0,0,0,0,0,1,0,1,78,287,29,78,9,0,16,59,0,1,15,42,1,0,0,1,12,0.271777003484321,53,0.777313968330631,"AvgPoor","AvgPoor",31122,2014,"NL",88,88,88,87,0,87,0,0,0,0,0,0,0,0,1,0,0,1,88,341,32,91,12,0,11,47,0,0,17,57,2,0,0,3,17,0.266862170087977,68,0.697995954541393,"AvgPoor","AvgPoor"
"525",30442,2013,"ransoco01","CHN","NL",57,43,57,47,0,0,4,0,42,1,0,0,0,0,0,11,0,2,57,158,21,32,10,1,9,20,0,0,22,57,0,1,1,0,4,0.20253164556962,12,0.753234491922512,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",30443,2013,"ransoco01","SDN","NL",5,3,5,4,0,0,0,0,4,0,0,0,0,0,0,2,0,1,5,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",30444,2013,"rasmuco01","TOR","AL",118,112,118,114,0,0,0,0,0,0,0,114,0,114,1,4,0,1,118,417,57,115,26,1,22,66,0,1,37,135,0,3,0,1,4,0.275779376498801,66,0.839626988365639,"AvgPoor","Good",31123,2014,"AL",104,88,104,87,0,0,0,0,0,0,0,87,0,87,9,14,0,1,104,346,45,78,21,1,18,40,4,0,29,124,2,1,0,0,1,0.225433526011561,38,0.735210921165908,"AvgPoor","AvgPoor"
"528",30445,2013,"reckean01","NYN","NL",50,34,50,39,1,38,0,0,0,0,0,0,0,0,1,11,1,1,50,135,17,29,7,0,6,19,0,1,13,49,1,0,1,2,1,0.214814814814815,16,0.68,"AvgPoor","AvgPoor",31125,2014,"NL",58,43,58,52,0,52,0,0,0,0,0,0,0,0,0,5,1,1,58,174,18,35,9,0,7,27,1,1,10,64,0,1,2,2,2,0.201149425287356,19,0.619552523203639,"AvgPoor","AvgPoor"
"529",30446,2013,"reddijo01","OAK","AL",114,108,114,113,0,0,0,0,0,0,0,0,113,113,1,2,0,1,114,385,54,87,19,2,12,56,9,2,46,86,1,2,1,7,4,0.225974025974026,54,0.686038961038961,"AvgPoor","AvgPoor",31126,2014,"AL",109,100,109,108,0,0,0,0,0,0,0,1,107,108,0,5,2,1,109,363,53,96,16,7,12,54,1,1,28,63,0,1,0,3,3,0.264462809917355,61,0.762736687938069,"AvgPoor","AvgPoor"
"530",30447,2013,"reimono01","BAL","AL",40,38,40,11,0,0,0,0,0,0,11,0,0,11,28,2,0,1,40,128,17,25,3,0,5,12,0,1,10,41,2,0,0,2,4,0.1953125,17,0.5859375,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",30448,2013,"rendoan01","WAS","NL",98,93,98,97,0,0,0,82,15,4,0,0,0,0,0,2,0,1,98,351,40,93,23,1,7,35,1,1,31,69,3,5,2,5,7,0.264957264957265,62,0.725093028664457,"AvgPoor","AvgPoor",31129,2014,"NL",153,151,153,152,0,0,0,28,134,0,0,0,0,0,0,1,0,1,153,613,111,176,39,6,21,83,17,3,58,104,2,5,2,5,11,0.287112561174551,110,0.824037676097668,"Good","Good"
"532",30449,2013,"reverbe01","PHI","NL",88,79,88,87,0,0,0,0,0,0,0,87,0,87,0,0,3,1,88,315,37,96,9,3,0,17,22,8,16,36,1,0,5,0,10,0.304761904761905,84,0.690749532441375,"Good","AvgPoor",31130,2014,"NL",151,132,151,141,0,0,0,0,0,0,0,141,0,141,0,16,1,1,151,601,71,184,13,7,2,28,49,8,13,49,1,4,7,1,11,0.306156405990017,162,0.685782177791995,"Good","AvgPoor"
"533",30450,2013,"reyesjo01","TOR","AL",93,92,93,92,0,0,0,0,0,92,0,0,0,0,0,1,0,1,93,382,58,113,20,0,10,37,15,6,34,47,2,1,0,2,6,0.295811518324607,83,0.779923527721201,"Good","AvgPoor",31131,2014,"AL",143,142,143,142,0,0,0,0,0,142,0,0,0,0,0,0,1,1,143,610,94,175,33,4,9,51,30,2,38,73,1,1,2,4,4,0.286885245901639,129,0.726078879321166,"Good","AvgPoor"
"534",30451,2013,"reynoma01","CLE","AL",99,94,99,78,0,0,41,0,40,0,0,0,0,0,20,5,0,1,99,335,40,72,8,0,15,48,3,0,43,123,1,3,0,3,7,0.214925373134328,49,0.680425995024876,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",30452,2013,"reynoma01","NYA","AL",36,29,36,36,0,0,24,2,14,0,0,0,0,0,0,3,2,2,36,110,15,26,6,0,6,19,0,1,8,31,0,2,0,0,2,0.236363636363636,14,0.754545454545455,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",30453,2013,"riosal01","CHA","AL",109,108,109,108,0,0,0,0,0,0,0,0,108,108,0,1,0,1,109,430,57,119,22,2,12,55,26,6,32,78,2,1,0,1,12,0.276744186046512,83,0.748516439454691,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",30454,2013,"riosal01","TEX","AL",47,47,47,47,0,0,0,0,0,0,0,1,47,47,0,0,0,2,47,186,26,52,11,2,6,26,16,1,9,30,0,1,0,1,5,0.279569892473118,33,0.771710059494569,"AvgPoor","AvgPoor",31134,2014,"AL",131,129,131,114,0,0,0,0,0,0,0,0,114,114,16,1,0,1,131,492,54,138,30,8,4,54,17,9,23,93,3,1,0,5,19,0.280487804878049,96,0.709314482780145,"Good","AvgPoor"
"538",30455,2013,"riverre01","SDN","NL",23,21,23,21,0,21,0,0,0,0,0,0,0,0,0,2,0,1,23,67,4,17,3,1,0,7,0,0,2,16,1,0,0,2,1,0.253731343283582,13,0.595963842758041,"AvgPoor","AvgPoor",31136,2014,"NL",103,85,103,92,0,89,3,0,0,0,0,0,0,0,0,15,0,1,103,294,27,74,18,1,11,44,0,0,27,76,3,3,3,2,6,0.251700680272109,44,0.750991194023622,"AvgPoor","AvgPoor"
"539",30456,2013,"rizzoan01","CHN","NL",160,158,160,159,0,0,159,0,0,0,0,0,0,0,0,2,0,1,160,606,71,141,40,2,23,80,6,5,76,127,7,6,0,2,12,0.232673267326733,76,0.742330319988521,"AvgPoor","AvgPoor",31137,2014,"NL",140,140,140,140,0,0,140,0,0,0,0,0,0,0,0,0,0,1,140,524,89,150,28,1,32,78,5,4,73,116,7,15,0,4,8,0.286259541984733,89,0.913081193615545,"Good","Good"
"540",30457,2013,"roberbr01","BAL","AL",77,74,77,60,0,0,0,60,0,0,0,0,0,0,15,3,0,1,77,265,33,66,12,1,8,39,3,1,26,44,1,0,1,4,4,0.249056603773585,45,0.70431723696834,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",30458,2013,"roberry01","TBA","AL",60,37,60,55,0,0,3,48,9,0,0,0,0,0,1,16,1,1,60,162,15,40,6,0,5,17,0,2,11,39,0,0,0,0,3,0.246913580246914,29,0.671340897737815,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",30459,2013,"robinch02","SDN","NL",8,1,8,2,0,2,0,0,0,0,0,0,0,0,0,7,0,1,8,12,1,2,0,0,1,3,0,0,0,3,0,0,0,0,0,0.166666666666667,1,0.583333333333333,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",30460,2013,"robinde02","CIN","NL",102,37,102,73,0,0,0,0,0,0,60,15,2,73,0,37,6,1,102,192,21,49,7,3,0,8,4,5,18,44,0,1,5,0,0,0.255208333333333,39,0.645191548183254,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",30461,2013,"robinsh01","SLN","NL",99,30,99,77,0,0,0,0,0,0,26,27,34,77,0,23,11,1,99,144,22,36,2,1,2,16,5,1,23,17,0,0,0,4,2,0.25,31,0.664473684210526,"AvgPoor","AvgPoor",31142,2014,"NL",47,7,47,20,0,0,0,0,0,0,5,1,15,20,0,30,2,1,47,60,3,9,1,1,0,4,0,1,6,10,0,0,0,0,3,0.15,7,0.427272727272727,"AvgPoor","AvgPoor"
"545",30462,2013,"rodrial01","NYA","AL",44,43,44,27,0,0,0,0,27,0,0,0,0,0,16,1,0,1,44,156,21,38,7,0,7,19,4,2,23,43,1,2,0,0,5,0.243589743589744,24,0.771143221419464,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",30463,2013,"rodrihe04","CIN","NL",9,0,9,3,0,0,0,3,0,0,0,0,0,0,0,6,1,1,9,9,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0.1,1,0.311111111111111,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",30464,2013,"rodrise01","TBA","AL",96,56,96,85,0,0,23,5,0,7,47,0,8,54,4,31,5,1,96,195,21,48,10,1,5,23,1,3,17,59,0,5,3,2,3,0.246153846153846,32,0.704250087811732,"AvgPoor","AvgPoor",31144,2014,"AL",96,59,96,64,0,0,18,23,9,1,17,0,2,18,22,26,7,1,96,237,30,50,13,3,12,41,2,1,10,66,0,6,3,3,3,0.210970464135021,22,0.700850474683544,"AvgPoor","AvgPoor"
"548",30465,2013,"rolliji01","PHI","NL",160,151,160,153,0,0,0,0,0,153,0,0,0,0,0,9,0,1,160,600,65,151,36,2,6,39,22,6,59,93,6,1,3,3,12,0.251666666666667,107,0.66658371040724,"AvgPoor","AvgPoor",31148,2014,"NL",138,131,138,131,0,0,0,0,0,131,0,0,0,0,2,6,0,1,138,538,78,131,22,4,17,55,28,6,64,100,2,1,3,3,6,0.243494423791822,88,0.717484387843989,"AvgPoor","AvgPoor"
"549",30466,2013,"rominan01","LAA","AL",47,30,47,44,0,0,0,4,24,17,0,0,0,0,1,1,6,1,47,108,9,28,3,0,0,10,1,0,7,24,0,1,6,1,2,0.259259259259259,25,0.594729344729345,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",30467,2013,"rominau01","NYA","AL",60,43,60,59,0,59,0,0,0,0,0,0,0,0,0,3,0,1,60,135,15,28,9,0,1,10,1,0,8,37,0,1,3,1,7,0.207407407407407,18,0.5514687100894,"AvgPoor","AvgPoor",31152,2014,"AL",7,2,7,4,0,3,1,0,0,0,0,0,0,0,2,2,1,1,7,13,2,3,1,0,0,1,0,0,0,4,0,0,0,0,0,0.230769230769231,2,0.538461538461539,"AvgPoor","AvgPoor"
"551",30468,2013,"rosalad01","OAK","AL",51,34,51,51,0,0,0,13,2,36,1,0,0,1,0,13,1,1,51,136,11,26,5,0,4,8,0,0,10,31,1,4,4,0,4,0.191176470588235,17,0.582843137254902,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",30469,2013,"rosalad01","TEX","AL",17,2,17,10,0,0,4,2,2,3,0,0,0,0,3,4,5,2,17,11,4,2,0,0,1,4,0,0,0,3,0,0,0,1,0,0.181818181818182,1,0.621212121212121,"AvgPoor","AvgPoor",31153,2014,"AL",56,44,56,46,0,0,32,5,7,3,0,0,0,0,5,4,3,1,56,164,20,43,7,0,4,19,4,2,13,42,0,3,0,0,5,0.26219512195122,32,0.705826558265583,"AvgPoor","AvgPoor"
"553",30470,2013,"rosarwi01","COL","NL",121,110,121,109,0,106,4,0,0,0,0,0,0,0,4,9,0,1,121,449,63,131,22,1,21,79,4,1,15,109,0,1,0,1,7,0.291759465478842,87,0.800974029077492,"Good","Good",31154,2014,"NL",106,97,106,98,0,96,4,0,0,0,0,0,0,0,0,9,0,1,106,382,46,102,25,0,13,54,1,0,23,70,5,0,0,5,17,0.267015706806283,64,0.739433022602477,"AvgPoor","AvgPoor"
"554",30471,2013,"rossco01","ARI","NL",94,78,94,83,0,0,0,0,0,0,46,0,44,83,0,13,0,1,94,317,33,88,17,1,8,38,3,2,25,50,1,3,1,5,10,0.277602523659306,62,0.744677782785038,"AvgPoor","AvgPoor",31155,2014,"NL",83,51,83,56,0,0,0,0,0,0,37,0,20,56,0,30,0,1,83,202,15,51,8,0,2,15,0,0,15,44,0,1,0,1,3,0.252475247524752,41,0.627718251277183,"AvgPoor","AvgPoor"
"555",30472,2013,"rossda01","BOS","AL",36,33,36,36,0,36,0,0,0,0,0,0,0,0,0,1,0,1,36,102,11,22,5,0,4,10,1,0,11,42,0,1,2,0,3,0.215686274509804,13,0.680598555211558,"AvgPoor","AvgPoor",31156,2014,"AL",50,47,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,1,50,152,16,28,7,0,7,15,0,1,16,58,1,0,2,1,1,0.184210526315789,14,0.628776082217378,"AvgPoor","AvgPoor"
"556",30473,2013,"rufda01","PHI","NL",73,70,73,73,0,0,36,0,0,0,20,0,29,47,0,1,0,1,73,251,36,62,11,0,14,30,0,0,33,91,1,7,0,2,4,0.247011952191235,37,0.806290197571489,"AvgPoor","Good",31158,2014,"NL",52,25,52,32,0,0,20,0,1,0,15,0,0,15,0,23,0,1,52,102,13,24,8,0,3,8,0,0,8,32,0,4,1,2,2,0.235294117647059,13,0.712305611899932,"AvgPoor","AvgPoor"
"557",30474,2013,"ruggiju01","MIA","NL",128,104,128,110,0,0,0,0,0,0,23,84,5,110,1,20,0,1,128,424,49,94,18,1,18,50,15,8,41,114,1,5,1,0,9,0.221698113207547,57,0.694098755519872,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",30475,2013,"ruizca01","PHI","NL",92,83,92,86,0,86,0,0,0,0,0,0,0,0,0,7,0,1,92,310,30,83,16,0,5,37,1,0,18,39,3,7,4,2,11,0.267741935483871,62,0.688216712931942,"AvgPoor","AvgPoor",31160,2014,"NL",110,104,110,109,0,109,0,0,0,0,0,0,0,0,0,3,1,1,110,381,43,96,25,1,6,31,4,2,46,60,1,12,1,5,11,0.251968503937008,64,0.716925587004327,"AvgPoor","AvgPoor"
"559",30476,2013,"ruppca01","PHI","NL",4,3,4,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,4,13,1,4,1,0,0,2,0,0,1,4,0,0,0,0,0,0.307692307692308,3,0.741758241758242,"Good","AvgPoor",31161,2014,"NL",18,18,18,18,0,18,0,0,0,0,0,0,0,0,0,0,0,1,18,60,4,11,4,0,0,6,0,0,4,20,0,0,0,0,5,0.183333333333333,7,0.484375,"AvgPoor","AvgPoor"
"560",30477,2013,"rutlejo01","COL","NL",88,69,88,72,0,0,0,58,0,14,0,0,0,0,0,13,3,1,88,285,45,67,6,1,7,19,12,0,22,62,1,2,4,1,2,0.235087719298246,53,0.630390492359932,"AvgPoor","AvgPoor",31162,2014,"NL",105,75,105,87,0,0,0,17,5,69,0,0,0,0,0,21,1,1,105,309,44,83,16,7,4,33,2,3,20,83,0,6,5,2,6,0.268608414239482,56,0.727972880835086,"AvgPoor","AvgPoor"
"561",30478,2013,"ryanbr01","NYA","AL",17,17,17,17,0,0,0,0,0,17,0,0,0,0,0,0,0,2,17,59,7,13,2,0,1,1,0,0,2,13,0,1,0,0,0,0.220338983050847,10,0.563149261891744,"AvgPoor","AvgPoor",31163,2014,"AL",49,33,49,48,0,0,5,19,2,25,0,0,0,0,1,2,4,1,49,114,5,19,4,0,0,8,0,2,4,30,0,3,1,2,2,0.166666666666667,15,0.41313649978605,"AvgPoor","AvgPoor"
"562",30479,2013,"ryanbr01","SEA","AL",87,79,87,84,0,0,0,0,0,84,0,0,0,0,2,2,3,1,87,260,23,50,10,0,3,21,4,2,21,60,1,1,4,1,11,0.192307692307692,37,0.519801576515357,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",30480,2013,"saltaja01","BOS","AL",121,112,121,119,0,119,0,0,0,0,0,0,0,0,1,4,0,1,121,425,68,116,40,0,14,65,4,1,43,139,3,0,0,2,7,0.272941176470588,62,0.804180225281602,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",30481,2013,"sanchan02","CHA","AL",1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",30482,2013,"sanchga01","PIT","NL",136,60,136,114,0,0,113,0,1,0,0,0,0,0,0,42,0,1,136,264,29,67,18,0,7,36,1,0,44,51,1,4,0,7,3,0.253787878787879,42,0.762016718913271,"AvgPoor","AvgPoor",31166,2014,"NL",123,55,123,97,0,0,96,0,0,0,0,0,1,1,3,60,0,1,123,262,31,60,18,1,7,33,2,0,23,58,0,2,0,3,6,0.229007633587786,34,0.678599631481969,"AvgPoor","AvgPoor"
"566",30483,2013,"sanchhe01","SFN","NL",63,25,63,33,0,33,0,0,0,0,0,0,0,0,1,32,0,1,63,129,8,32,4,0,3,19,0,0,7,29,0,3,0,1,1,0.248062015503876,25,0.648837209302326,"AvgPoor","AvgPoor",31167,2014,"NL",66,34,66,45,0,45,1,0,0,0,0,0,0,0,0,27,0,1,66,163,8,32,8,0,3,28,0,1,8,55,1,2,0,4,2,0.196319018404908,21,0.537901632525736,"AvgPoor","AvgPoor"
"567",30484,2013,"sanchto01","PIT","NL",22,14,22,16,0,16,0,0,0,0,0,0,0,0,2,5,0,1,22,60,9,14,4,0,2,5,0,0,3,14,0,2,0,1,2,0.233333333333333,8,0.687878787878788,"AvgPoor","AvgPoor",31168,2014,"NL",26,20,26,20,0,20,0,0,0,0,0,0,0,0,1,5,0,1,26,75,3,20,1,0,2,13,0,0,3,28,0,1,0,1,0,0.266666666666667,17,0.66,"AvgPoor","AvgPoor"
"568",30485,2013,"sandopa01","SFN","NL",141,138,141,137,0,0,0,0,137,0,0,0,0,0,1,3,0,1,141,525,52,146,27,2,14,79,0,0,47,79,5,6,0,6,19,0.278095238095238,103,0.757896281800391,"AvgPoor","AvgPoor",31169,2014,"NL",157,154,157,151,0,0,0,0,151,0,0,0,0,0,3,3,0,1,157,588,68,164,26,3,16,73,0,0,39,85,6,4,0,7,16,0.27891156462585,119,0.739417397052865,"AvgPoor","AvgPoor"
"569",30486,2013,"santaca01","CLE","AL",154,152,154,108,0,84,29,0,0,0,0,0,0,0,47,2,0,1,154,541,75,145,39,1,20,74,3,1,93,110,6,4,0,4,7,0.268022181146026,85,0.831660534028941,"AvgPoor","Good",31170,2014,"AL",152,151,152,129,0,11,94,0,26,0,0,0,0,0,22,1,0,1,152,541,68,125,25,0,27,85,5,2,113,124,5,3,0,3,13,0.231053604436229,73,0.792138576149667,"AvgPoor","AvgPoor"
"570",30487,2013,"santira01","DET","AL",80,55,80,79,0,0,0,33,27,27,0,0,0,0,0,4,1,1,80,205,27,46,8,1,1,14,0,1,21,32,0,1,6,1,2,0.224390243902439,36,0.586050492083868,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",30488,2013,"santoom01","CLE","AL",1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",30489,2013,"sappeda01","CHN","NL",31,15,31,21,0,0,0,0,0,0,2,13,7,21,0,14,0,1,31,75,6,18,3,0,0,4,3,1,3,14,0,0,0,0,1,0.24,15,0.549230769230769,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
