"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"321",28872,2011,"joycema01","TBA","AL",141,121,141,136,0,0,0,0,0,0,15,0,126,136,1,16,0,1,141,462,69,128,32,2,19,75,13,1,49,106,9,4,0,7,7,0.277056277056277,75,0.825098273374135,"AvgPoor","Good",29553,2012,"AL",124,110,124,115,0,0,0,0,0,0,33,0,89,115,4,13,0,1,124,399,55,96,18,3,17,59,4,3,55,102,4,6,1,1,10,0.240601503759398,58,0.769135419894639,"AvgPoor","AvgPoor"
"322",28873,2011,"kaaihki01","KCA","AL",23,23,23,19,0,0,19,0,0,0,0,0,0,0,4,0,0,1,23,82,6,16,4,0,2,6,0,0,12,26,0,0,1,1,3,0.195121951219512,10,0.61181001283697,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",28874,2011,"kearnau01","CLE","AL",57,44,57,54,0,0,0,0,0,0,36,0,19,54,3,3,3,1,57,150,18,30,5,1,2,7,0,4,18,48,0,4,2,0,2,0.2,22,0.588992248062016,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",28875,2011,"kellydo01","DET","AL",113,62,112,107,1,1,15,0,45,0,17,4,39,58,2,9,9,1,113,257,35,63,8,3,7,28,2,1,14,32,0,3,6,1,8,0.245136186770428,45,0.672232048107534,"AvgPoor","AvgPoor",29558,2012,"AL",75,29,75,68,0,0,8,1,3,0,18,8,35,59,4,4,6,1,75,113,14,21,2,1,1,7,2,0,14,22,0,0,0,0,2,0.185840707964602,17,0.523378161800571,"AvgPoor","AvgPoor"
"325",28876,2011,"kempma01","LAN","NL",161,160,161,159,0,0,0,0,0,0,0,159,0,159,2,1,0,1,161,602,115,195,33,4,39,126,40,11,74,159,24,6,0,7,16,0.323920265780731,119,0.985507910255607,"Good","Good",29559,2012,"NL",106,105,106,105,0,0,0,0,0,0,0,105,0,105,0,1,0,1,106,403,74,122,22,2,23,69,9,4,40,103,8,3,0,3,10,0.30272952853598,75,0.905944834675347,"Good","Good"
"326",28877,2011,"kendrho01","LAA","AL",140,136,140,138,0,0,17,108,0,0,23,0,0,23,0,3,0,1,140,537,86,153,30,6,18,63,14,6,33,119,3,10,3,0,18,0.284916201117318,99,0.801618185320747,"Good","Good",29560,2012,"AL",147,142,147,143,0,0,2,143,0,0,2,0,0,2,1,3,1,1,147,550,57,158,32,3,8,67,14,6,29,115,1,4,6,5,26,0.287272727272727,115,0.724829931972789,"Good","AvgPoor"
"327",28878,2011,"kennead01","SEA","AL",114,96,114,87,0,0,36,34,27,0,0,0,0,0,18,12,4,1,114,380,36,89,23,1,7,38,8,2,22,67,3,1,4,2,3,0.234210526315789,58,0.63180636777128,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",28879,2011,"keppije01","HOU","NL",43,38,43,38,0,0,0,38,0,0,0,0,0,0,0,5,0,1,43,163,22,50,9,0,4,20,0,1,4,7,0,0,0,2,5,0.306748466257669,37,0.755109449304824,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",28880,2011,"keppije01","SFN","NL",56,54,56,55,0,0,0,55,0,0,0,0,0,0,0,2,0,2,56,216,17,55,11,0,2,15,0,0,8,17,0,2,2,2,6,0.25462962962963,42,0.618421052631579,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",28881,2011,"kinslia01","TEX","AL",155,154,155,144,0,0,0,144,0,0,0,0,0,0,11,1,0,1,155,620,121,158,34,4,32,77,30,4,89,71,2,8,4,2,17,0.254838709677419,88,0.832078603795594,"AvgPoor","Good",29563,2012,"AL",157,157,157,144,0,0,0,144,1,0,0,0,0,0,13,0,0,1,157,655,105,168,42,5,19,72,21,9,60,90,0,10,1,5,14,0.256488549618321,102,0.748928160619053,"AvgPoor","AvgPoor"
"331",28882,2011,"kipnija01","CLE","AL",36,34,36,36,0,0,0,36,0,0,0,0,0,0,0,1,0,1,36,136,24,37,9,1,7,19,5,0,11,34,0,2,0,1,0,0.272058823529412,20,0.840686274509804,"AvgPoor","Good",29564,2012,"AL",152,148,152,146,0,0,0,146,0,0,0,0,0,0,4,3,0,1,152,591,86,152,22,4,14,76,31,7,67,109,2,5,3,6,12,0.257191201353638,112,0.713846714165396,"AvgPoor","AvgPoor"
"332",28883,2011,"konerpa01","CHA","AL",149,147,149,111,0,0,111,0,0,0,0,0,0,0,37,2,0,1,149,543,69,163,25,0,31,105,1,1,77,89,17,8,0,11,14,0.300184162062615,107,0.905601812223865,"Good","Good",29567,2012,"AL",144,143,144,105,0,0,105,0,0,0,0,0,0,0,39,1,0,1,144,533,66,159,22,0,26,75,0,0,56,83,4,7,0,2,16,0.298311444652908,111,0.85716616363488,"Good","Good"
"333",28884,2011,"kotchca01","TBA","AL",146,135,146,146,0,0,146,0,0,0,0,0,0,0,0,1,0,1,146,500,44,153,24,2,10,48,2,2,48,66,5,12,0,3,13,0.306,117,0.800330373001776,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",28885,2011,"kotsama01","MIL","NL",104,50,104,63,0,0,11,0,0,0,19,10,30,54,0,45,0,1,104,233,18,63,13,1,3,31,3,0,21,27,3,0,0,1,4,0.270386266094421,46,0.702802322645796,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",28886,2011,"kottage01","MIL","NL",49,31,49,36,0,36,0,0,0,0,0,0,0,0,0,14,0,1,49,111,15,28,6,1,5,17,0,1,10,26,0,0,1,1,2,0.252252252252252,16,0.770934869295525,"AvgPoor","AvgPoor",29570,2012,"NL",58,25,58,32,0,27,6,0,0,0,0,0,0,0,1,29,0,1,58,86,10,18,4,0,3,12,0,0,29,24,1,0,1,0,2,0.209302325581395,11,0.769160768452983,"AvgPoor","AvgPoor"
"336",28887,2011,"kouzmke01","COL","NL",27,24,27,25,0,0,0,0,25,0,0,0,0,0,0,3,0,2,27,98,11,25,5,0,3,16,0,0,4,19,1,5,0,1,2,0.255102040816327,17,0.712773998488284,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",28888,2011,"kouzmke01","OAK","AL",46,42,46,46,0,0,0,0,46,0,0,0,0,0,0,1,0,1,46,136,13,30,6,0,4,17,2,0,8,27,0,1,0,4,2,0.220588235294118,20,0.614686142913541,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",28889,2011,"kozmape01","SLN","NL",16,3,16,14,0,0,0,10,1,3,0,0,0,0,0,5,2,1,16,17,2,3,1,0,0,1,0,0,4,4,0,0,1,0,0,0.176470588235294,2,0.568627450980392,"AvgPoor","AvgPoor",29572,2012,"NL",26,22,26,26,0,0,0,1,0,25,0,0,0,0,0,1,0,1,26,72,11,24,5,3,2,14,2,0,7,19,1,0,1,2,4,0.333333333333333,14,0.95216049382716,"Good","Good"
"339",28890,2011,"kratzer01","PHI","NL",2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,6,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0.333333333333333,1,0.833333333333333,"Good","Good",29573,2012,"NL",50,38,50,41,0,41,0,0,0,0,0,0,0,0,0,10,1,1,50,141,14,35,9,0,9,26,0,0,11,34,2,2,0,3,2,0.24822695035461,17,0.809278583367213,"AvgPoor","Good"
"340",28891,2011,"kubelja01","MIN","AL",99,94,99,58,0,0,0,0,0,0,9,0,50,58,37,5,0,1,99,366,37,100,21,1,12,58,1,1,32,86,2,1,0,2,8,0.273224043715847,66,0.76609705245084,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",28892,2011,"lahaibr01","CHN","NL",20,16,20,17,0,0,4,0,0,0,5,0,9,14,0,3,0,1,20,59,9,17,5,1,2,6,0,0,9,18,0,0,0,1,1,0.288135593220339,9,0.885286170474085,"Good","Good",29575,2012,"NL",130,86,130,92,0,0,58,0,0,0,2,0,34,36,0,41,0,1,130,340,42,88,17,0,16,40,4,2,39,124,3,0,0,1,8,0.258823529411765,55,0.784210526315789,"AvgPoor","AvgPoor"
"342",28893,2011,"lairdbr01","NYA","AL",11,6,11,11,0,0,3,0,9,0,0,0,0,0,0,1,0,1,11,21,3,4,0,0,0,1,0,0,3,4,0,0,1,0,1,0.19047619047619,4,0.482142857142857,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",28894,2011,"lairdge01","SLN","NL",37,22,37,32,0,31,1,0,0,0,0,0,0,0,1,7,1,1,37,95,11,22,7,1,1,12,1,1,9,19,3,1,2,1,3,0.231578947368421,13,0.659781529294935,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",28895,2011,"langery01","SEA","AL",19,15,19,17,0,0,0,0,0,0,5,12,1,17,1,1,2,1,19,52,6,9,0,0,3,6,0,1,11,22,0,0,1,0,0,0.173076923076923,6,0.663614163614164,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",28896,2011,"laporma01","CLE","AL",107,96,107,97,0,0,97,0,0,0,0,0,0,0,8,6,0,1,107,352,34,87,23,1,11,53,1,0,23,87,1,5,0,5,2,0.247159090909091,52,0.710633116883117,"AvgPoor","AvgPoor",29580,2012,"AL",22,15,22,11,0,0,11,0,0,0,0,0,0,0,10,6,0,1,22,58,2,14,2,0,1,5,0,0,1,17,0,1,0,0,1,0.241379310344828,11,0.594252873563218,"AvgPoor","AvgPoor"
"346",28897,2011,"larocad01","WAS","NL",43,42,43,43,0,0,43,0,0,0,0,0,0,0,0,0,0,1,43,151,15,26,4,0,3,15,1,0,25,37,0,0,0,1,2,0.172185430463576,19,0.546413738915703,"AvgPoor","AvgPoor",29581,2012,"NL",154,149,154,153,0,0,153,0,0,0,0,0,0,0,0,3,0,1,154,571,76,155,35,1,33,100,1,1,67,138,7,0,0,9,10,0.271453590192644,86,0.8527543261774,"AvgPoor","Good"
"347",28898,2011,"larocan01","OAK","AL",40,28,40,40,0,0,1,8,27,9,0,0,0,0,0,0,0,1,40,93,10,23,6,1,0,5,0,0,8,19,1,2,1,0,6,0.247311827956989,16,0.653721682847896,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",28899,2011,"lavarry01","BOS","AL",17,9,17,8,0,8,0,0,0,0,0,0,0,0,8,2,0,1,17,39,5,9,2,0,2,8,0,0,4,10,0,0,0,0,1,0.230769230769231,5,0.738223017292785,"AvgPoor","AvgPoor",29582,2012,"AL",46,41,46,28,0,28,0,0,0,0,0,0,0,0,17,3,0,1,46,153,11,24,8,0,2,12,0,0,11,41,0,0,0,2,4,0.156862745098039,14,0.459209386565871,"AvgPoor","AvgPoor"
"349",28900,2011,"lawribr01","TOR","AL",43,43,43,43,0,0,0,0,43,0,0,0,0,0,0,0,0,1,43,150,26,44,8,4,9,25,7,1,16,31,1,3,2,0,0,0.293333333333333,23,0.952781065088757,"Good","Good",29583,2012,"AL",125,125,125,123,0,0,0,0,123,1,0,0,0,0,1,0,0,1,125,494,73,135,26,3,11,48,13,8,33,86,0,5,2,2,9,0.273279352226721,95,0.728828337048325,"AvgPoor","AvgPoor"
"350",28901,2011,"leeca01","HOU","NL",155,154,155,148,0,0,79,0,0,0,80,0,0,80,6,1,0,1,155,585,66,161,38,4,18,94,4,3,59,60,8,3,0,6,9,0.275213675213675,101,0.78765461185063,"AvgPoor","AvgPoor",29584,2012,"NL",66,66,66,65,0,0,65,0,0,0,0,0,0,0,1,0,0,1,66,258,24,74,15,1,5,29,0,0,19,17,2,0,0,0,7,0.286821705426357,53,0.746592785380461,"Good","AvgPoor"
"351",28902,2011,"leede02","BAL","AL",85,85,85,85,0,0,85,0,0,0,0,0,0,0,0,0,0,1,85,334,39,82,15,1,12,41,2,1,25,83,2,3,0,2,13,0.245508982035928,54,0.706389418964269,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",28903,2011,"leede02","PIT","NL",28,28,28,28,0,0,28,0,0,0,0,0,0,0,0,0,0,2,28,101,16,34,2,1,7,18,0,0,8,27,0,3,0,1,1,0.336633663366337,24,0.982388504337159,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",28904,2011,"lemahdj01","CHN","NL",37,15,37,27,0,0,1,15,11,0,0,0,0,0,0,8,4,1,37,60,3,15,2,0,0,4,0,0,1,12,0,0,1,0,2,0.25,13,0.545628415300546,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",28905,2011,"lewisfr02","CIN","NL",81,45,81,48,0,0,0,0,0,0,45,0,4,48,1,33,1,1,81,183,20,42,7,0,3,19,2,5,22,38,2,3,1,1,1,0.229508196721311,32,0.637514053389808,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",28906,2011,"liddial01","SEA","AL",15,13,15,14,0,0,0,0,14,0,0,0,0,0,0,1,0,1,15,40,7,9,3,0,3,6,1,0,3,17,0,1,0,0,1,0.225,3,0.820454545454546,"AvgPoor","Good",29590,2012,"AL",38,30,38,34,0,0,5,0,23,0,7,0,0,7,0,4,0,1,38,116,8,26,4,1,3,10,2,1,9,49,0,0,0,1,0,0.224137931034483,18,0.631226053639847,"AvgPoor","AvgPoor"
"356",28907,2011,"lillibr01","CHA","AL",97,46,97,83,0,0,22,6,0,0,9,11,43,59,7,9,24,1,97,186,38,48,5,1,13,29,10,6,17,62,1,7,4,2,2,0.258064516129032,29,0.844998985595455,"AvgPoor","Good",29592,2012,"AL",49,13,49,44,0,0,20,0,6,0,16,5,0,21,2,6,14,1,49,63,10,11,1,0,0,2,7,2,4,26,0,1,1,1,0,0.174603174603175,10,0.422360248447205,"AvgPoor","AvgPoor"
"357",28908,2011,"lindad01","TOR","AL",125,125,125,109,0,0,109,0,0,0,0,0,0,0,16,0,0,1,125,499,56,125,16,0,26,87,1,1,32,107,4,3,0,8,12,0.250501002004008,83,0.734080707540542,"AvgPoor","AvgPoor",29595,2012,"AL",93,85,93,61,0,0,61,0,0,0,0,0,0,0,32,8,0,1,93,321,28,82,14,2,11,45,0,0,29,61,1,0,0,3,10,0.255451713395639,55,0.728777810136525,"AvgPoor","AvgPoor"
"358",28909,2011,"lobatjo01","TBA","AL",15,9,15,14,0,14,0,0,0,0,0,0,0,0,0,3,0,1,15,34,2,4,1,0,0,0,0,0,4,8,0,1,0,0,2,0.117647058823529,3,0.377828054298643,"AvgPoor","AvgPoor",29596,2012,"AL",69,51,69,66,0,66,0,0,0,0,0,0,0,0,1,8,1,1,69,167,16,37,10,0,2,20,0,1,24,46,1,2,2,2,6,0.221556886227545,25,0.640442192538001,"AvgPoor","AvgPoor"
"359",28910,2011,"loewead01","TOR","AL",14,10,14,8,0,0,0,0,0,0,1,3,4,8,3,1,2,1,14,32,4,6,1,0,1,4,0,0,3,13,0,2,0,0,0,0.1875,4,0.609797297297297,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",28911,2011,"lombast02","WAS","NL",13,6,13,6,0,0,0,3,3,1,0,0,0,0,0,7,0,1,13,31,3,6,1,0,0,1,0,0,1,4,0,0,0,0,0,0.193548387096774,5,0.444556451612903,"AvgPoor","AvgPoor",29597,2012,"NL",126,83,126,98,0,0,0,51,13,1,41,0,0,41,0,30,1,1,126,384,40,105,16,3,3,27,5,3,19,46,1,6,6,1,1,0.2734375,83,0.671239837398374,"AvgPoor","AvgPoor"
"361",28912,2011,"loneyja01","LAN","NL",158,134,158,150,0,0,150,0,0,0,0,0,0,0,1,14,0,1,158,531,56,153,30,1,12,65,4,0,42,67,7,1,3,5,8,0.288135593220339,110,0.754710537357415,"Good","AvgPoor",29599,2012,"NL",114,81,114,105,0,0,105,0,0,0,0,0,0,0,0,20,1,1,114,334,32,85,18,0,4,33,0,3,23,39,7,0,1,1,16,0.254491017964072,63,0.64598735489914,"AvgPoor","AvgPoor"
"362",28913,2011,"longoev01","TBA","AL",133,131,133,130,0,0,0,0,130,0,0,0,0,0,3,2,0,1,133,483,78,118,26,1,31,99,3,2,80,93,6,6,0,5,11,0.244306418219462,60,0.850224713427258,"AvgPoor","Good",29600,2012,"AL",74,74,74,50,0,0,0,0,50,0,0,0,0,0,25,0,0,1,74,273,39,79,14,0,17,55,2,3,33,61,6,3,0,3,14,0.289377289377289,48,0.896062271062271,"Good","Good"
"363",28914,2011,"lopezfe01","MIL","NL",16,11,16,12,0,0,0,11,1,0,0,0,0,0,0,4,0,2,16,44,4,8,0,0,0,3,0,0,4,7,0,0,2,1,2,0.181818181818182,8,0.426716141001855,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",28915,2011,"lopezfe01","TBA","AL",32,25,32,29,0,0,6,0,23,0,0,0,0,0,2,6,0,1,32,97,8,21,4,0,2,8,1,1,4,28,1,0,1,0,2,0.216494845360825,15,0.567112381341227,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",28916,2011,"lopezjo01","COL","NL",38,32,38,36,0,0,0,11,29,0,0,0,0,0,0,4,0,1,38,125,10,26,4,0,2,8,2,0,3,15,0,1,0,0,2,0.208,20,0.520558139534884,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",28917,2011,"lopezjo01","FLO","NL",44,23,44,25,0,0,8,9,10,0,0,0,0,0,3,20,0,2,44,106,13,24,8,0,6,13,0,0,4,13,1,1,1,1,4,0.226415094339623,10,0.730626684636119,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",28918,2011,"lowrije01","BOS","AL",88,77,88,81,0,0,4,1,33,49,0,0,0,0,2,7,0,1,88,309,40,78,14,4,6,36,1,1,23,60,2,2,1,6,6,0.252427184466019,54,0.68481819912431,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",28919,2011,"lucrojo01","MIL","NL",136,114,136,132,0,132,0,0,0,0,0,0,0,0,0,14,0,1,136,430,45,114,16,1,12,59,2,1,29,99,0,2,4,3,7,0.265116279069767,85,0.703197674418605,"AvgPoor","AvgPoor",29605,2012,"NL",96,80,96,88,0,88,0,0,0,0,0,0,0,0,0,13,0,1,96,316,46,101,17,4,12,58,4,1,22,44,1,4,1,3,12,0.319620253164557,68,0.880774169877087,"Good","Good"
"369",28920,2011,"lucydo01","CHA","AL",6,2,6,3,0,3,0,0,0,0,0,0,0,0,2,3,0,1,6,10,1,2,1,0,0,1,0,0,1,5,0,0,0,0,0,0.2,1,0.572727272727273,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",28921,2011,"ludwiry01","PIT","NL",38,33,38,35,0,0,0,0,0,0,22,0,13,35,0,4,0,2,38,112,14,26,5,0,2,11,0,0,19,37,3,0,1,1,1,0.232142857142857,19,0.671266233766234,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",28922,2011,"ludwiry01","SDN","NL",101,100,101,96,0,0,0,0,0,0,95,0,1,96,4,1,0,1,101,378,42,90,18,0,11,64,1,1,32,87,1,4,1,5,8,0.238095238095238,61,0.673731863469334,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",28923,2011,"lugoju01","ATL","NL",22,8,22,14,0,0,0,2,8,5,0,0,0,0,0,8,2,1,22,44,3,6,0,0,0,3,0,0,4,11,0,0,0,0,0,0.136363636363636,6,0.34469696969697,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",28924,2011,"maiermi01","KCA","AL",45,20,44,30,1,0,0,0,0,0,11,9,10,29,3,12,6,1,45,95,19,22,4,3,0,7,1,0,16,32,0,1,0,1,1,0.231578947368421,15,0.68197484862599,"AvgPoor","AvgPoor",29611,2012,"AL",32,15,32,22,1,0,0,0,0,0,0,16,6,22,5,7,5,1,32,64,8,11,1,1,2,7,2,0,8,24,0,0,1,1,0,0.171875,7,0.57277397260274,"AvgPoor","AvgPoor"
"374",28925,2011,"maldoma01","MIL","NL",3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",29613,2012,"NL",78,58,78,72,0,69,4,0,0,0,0,0,0,0,0,15,0,1,78,233,22,62,9,0,8,30,1,1,17,56,0,2,4,0,5,0.266094420600858,45,0.729153893316983,"AvgPoor","AvgPoor"
"375",28926,2011,"markani01","BAL","AL",160,160,160,159,0,0,3,0,0,0,0,0,157,157,1,0,0,1,160,641,72,182,31,1,15,73,12,3,62,75,6,7,0,6,16,0.28393135725429,135,0.756174883866863,"Good","AvgPoor",29614,2012,"AL",104,104,104,102,0,0,0,0,0,0,0,0,102,102,2,0,0,1,104,420,59,125,28,3,13,54,1,1,42,51,3,4,0,5,11,0.297619047619048,81,0.834485896269336,"Good","Good"
